reference_period,metro,metcode,stcan_cmacode,censustr,underconstr,num_structures,unitsperstructure,avgstorycount,underconstr_per_10kpop
1997,Montreal,1060,462,0901.02,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0046.00,16.0,2,8.0,0.0,0.05
1997,Montreal,1060,462,0290.07,11.0,5,2.2,0.0,0.03
1997,Montreal,1060,462,0689.00,2.0,1,2.0,0.0,0.01
1997,Montreal,1060,462,0728.00,9.0,2,4.5,0.0,0.03
1997,Montreal,1060,462,0887.02,12.0,5,2.4,0.0,0.03
1997,Montreal,1060,462,0089.00,4.0,1,4.0,0.0,0.01
1997,Montreal,1060,462,0930.02,8.0,3,2.67,0.67,0.02
1997,Montreal,1060,462,0032.00,3.0,2,1.5,0.0,0.01
1997,Montreal,1060,462,0826.03,2.0,1,2.0,0.0,0.01
1997,Montreal,1060,462,0930.01,68.0,1,68.0,0.0,0.19
1997,Montreal,1060,462,0043.00,64.0,8,8.0,0.0,0.18
1997,Montreal,1060,462,0075.00,2.0,1,2.0,0.0,0.01
1997,Montreal,1060,462,0136.00,6.0,1,6.0,3.0,0.02
1997,Montreal,1060,462,0325.02,70.0,23,3.04,0.0,0.2
1997,Montreal,1060,462,0827.01,8.0,2,4.0,0.0,0.02
1997,Montreal,1060,462,0033.00,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0090.00,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0205.00,4.0,1,4.0,0.0,0.01
1997,Montreal,1060,462,0290.02,5.0,3,1.67,0.0,0.01
1997,Montreal,1060,462,0290.04,8.0,5,1.6,0.0,0.02
1997,Montreal,1060,462,0415.01,114.0,11,10.36,0.0,0.32
1997,Montreal,1060,462,0863.02,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0903.00,2.0,1,2.0,0.0,0.01
1997,Montreal,1060,462,0258.00,24.0,5,4.8,0.0,0.07
1997,Montreal,1060,462,0000.00,1255.0,980,1.28,0.01,3.55
1997,Montreal,1060,462,0193.00,6.0,2,3.0,1.0,0.02
1997,Montreal,1060,462,0659.00,4.0,1,4.0,0.0,0.01
1997,Montreal,1060,462,0118.00,12.0,4,3.0,0.0,0.03
1997,Montreal,1060,462,0733.00,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0006.00,6.0,2,3.0,0.0,0.02
1997,Montreal,1060,462,0031.00,6.0,1,6.0,0.0,0.02
1997,Montreal,1060,462,0036.00,15.0,5,3.0,0.0,0.04
1997,Montreal,1060,462,0076.00,16.0,1,16.0,0.0,0.05
1997,Montreal,1060,462,0290.05,163.0,3,54.33,0.67,0.46
1997,Montreal,1060,462,0647.00,6.0,1,6.0,0.0,0.02
1997,Montreal,1060,462,0830.00,8.0,1,8.0,0.0,0.02
1997,Montreal,1060,462,0302.00,16.0,4,4.0,0.0,0.05
1997,Montreal,1060,462,0014.01,12.0,2,6.0,0.0,0.03
1997,Montreal,1060,462,0585.01,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0171.00,8.0,1,8.0,0.0,0.02
1997,Montreal,1060,462,0287.02,2.0,1,2.0,0.0,0.01
1997,Montreal,1060,462,0290.03,5.0,2,2.5,0.0,0.01
1997,Montreal,1060,462,0291.00,32.0,8,4.0,0.0,0.09
1997,Montreal,1060,462,0756.03,4.0,2,2.0,0.0,0.01
1997,Montreal,1060,462,0013.00,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0069.00,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0275.00,1.0,1,1.0,0.0,0.0
1997,Montreal,1060,462,0279.00,12.0,4,3.0,0.0,0.03
1997,Montreal,1060,462,0704.00,27.0,5,5.4,1.2,0.08
1997,Montreal,1060,462,0853.02,5.0,1,5.0,0.0,0.01
1997,Montreal,1060,462,0188.02,24.0,4,6.0,0.0,0.07
1997,Montreal,1060,462,0582.01,5.0,1,5.0,0.0,0.01
1997,Montreal,1060,462,0268.02,48.0,3,16.0,0.0,0.14
1997,Montreal,1060,462,0290.08,9.0,6,1.5,0.0,0.03
1997,Montreal,1060,462,0415.00,20.0,4,5.0,0.0,0.06
1997,Montreal,1060,462,0862.00,4.0,1,4.0,0.0,0.01
1997,Montreal,1060,462,0019.00,6.0,1,6.0,0.0,0.02
1997,Montreal,1060,462,0207.00,16.0,1,16.0,0.0,0.05
1997,Montreal,1060,462,0290.06,1.0,1,1.0,0.0,0.0
1997,Montreal,1060,462,0675.00,8.0,1,8.0,0.0,0.02
1997,Montreal,1060,462,0004.00,1.0,1,1.0,0.0,0.0
1997,Montreal,1060,462,0593.00,72.0,4,18.0,0.0,0.2
1997,Montreal,1060,462,0861.00,18.0,3,6.0,0.0,0.05
1997,Montreal,1060,462,0003.00,4.0,1,4.0,0.0,0.01
1997,Montreal,1060,462,0396.00,32.0,4,8.0,0.0,0.09
1997,Montreal,1060,462,0400.00,16.0,4,4.0,0.0,0.05
1997,Montreal,1060,462,0591.02,20.0,1,20.0,0.0,0.06
1997,Montreal,1060,462,0725.00,6.0,1,6.0,0.0,0.02
1997,Montreal,1060,462,0857.01,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0888.00,3.0,1,3.0,0.0,0.01
1997,Montreal,1060,462,0285.00,1.0,1,1.0,0.0,0.0
1997,Montreal,1060,462,0290.01,14.0,4,3.5,0.5,0.04
1997,Montreal,1060,462,0317.02,4.0,1,4.0,0.0,0.01
1997,Montreal,1060,462,0199.00,33.0,6,5.5,0.0,0.09
1997,Montreal,1060,462,0876.03,6.0,2,3.0,0.0,0.02
1997,Montreal,1060,462,0078.00,18.0,3,6.0,0.0,0.05
1997,Montreal,1060,462,0580.03,1.0,1,1.0,0.0,0.0
1997,Montreal,1060,462,0884.02,6.0,1,6.0,0.0,0.02
1997,Montreal,1060,462,0037.00,2.0,1,2.0,0.0,0.01
1997,Montreal,1060,462,0643.00,24.0,4,6.0,0.0,0.07
1997,Montreal,1060,462,0687.00,8.0,2,4.0,0.0,0.02
1997,Montreal,1060,462,0827.02,53.0,11,4.82,0.0,0.15
1997,Montreal,1060,462,0079.00,7.0,1,7.0,0.0,0.02
1997,Montreal,1060,462,0301.00,4.0,1,4.0,0.0,0.01
1997,Montreal,1060,462,0201.00,2.0,1,2.0,2.0,0.01
1997,Montreal,1060,462,0326.03,21.0,5,4.2,0.0,0.06
1997,Montreal,1060,462,0128.00,1.0,1,1.0,0.0,0.0
1997,Montreal,1060,462,0325.04,95.0,17,5.59,0.0,0.27
1997,Montreal,1060,462,0904.00,1.0,1,1.0,0.0,0.0
1997,Montreal,1060,462,0162.00,12.0,2,6.0,0.0,0.03
1997,Montreal,1060,462,0580.01,28.0,8,3.5,0.0,0.08
1997,Montreal,1060,462,0826.04,4.0,1,4.0,0.0,0.01
1997,Montreal,1060,462,0867.00,27.0,3,9.0,0.0,0.08
1998,Montreal,1060,462,0014.02,6.0,1,6.0,0.0,0.02
1998,Montreal,1060,462,0024.00,8.0,1,8.0,0.0,0.02
1998,Montreal,1060,462,0055.01,36.0,1,36.0,0.0,0.1
1998,Montreal,1060,462,0704.00,21.0,6,3.5,0.0,0.06
1998,Montreal,1060,462,0705.00,21.0,4,5.25,0.0,0.06
1998,Montreal,1060,462,0789.00,6.0,1,6.0,0.0,0.02
1998,Montreal,1060,462,0863.02,24.0,1,24.0,0.0,0.07
1998,Montreal,1060,462,0291.00,15.0,9,1.67,0.0,0.04
1998,Montreal,1060,462,0581.01,1.0,1,1.0,0.0,0.0
1998,Montreal,1060,462,0888.00,7.0,1,7.0,0.0,0.02
1998,Montreal,1060,462,0009.00,1.0,1,1.0,0.0,0.0
1998,Montreal,1060,462,0861.00,14.0,2,7.0,0.0,0.04
1998,Montreal,1060,462,0046.00,8.0,1,8.0,0.0,0.02
1998,Montreal,1060,462,0413.00,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0785.00,12.0,1,12.0,0.0,0.03
1998,Montreal,1060,462,0857.03,19.0,3,6.33,1.0,0.05
1998,Montreal,1060,462,0187.02,77.0,12,6.42,0.0,0.22
1998,Montreal,1060,462,0288.00,3.0,3,1.0,0.0,0.01
1998,Montreal,1060,462,0120.00,2.0,1,2.0,0.0,0.01
1998,Montreal,1060,462,0290.02,8.0,4,2.0,0.0,0.02
1998,Montreal,1060,462,0415.00,27.0,7,3.86,0.0,0.08
1998,Montreal,1060,462,0638.00,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0930.01,10.0,4,2.5,0.0,0.03
1998,Montreal,1060,462,0245.00,8.0,1,8.0,0.0,0.02
1998,Montreal,1060,462,0290.05,3.0,3,1.0,0.0,0.01
1998,Montreal,1060,462,0325.02,98.0,17,5.76,0.0,0.28
1998,Montreal,1060,462,0043.00,8.0,1,8.0,0.0,0.02
1998,Montreal,1060,462,0580.02,47.0,14,3.36,0.0,0.13
1998,Montreal,1060,462,0594.00,14.0,3,4.67,0.0,0.04
1998,Montreal,1060,462,0632.04,6.0,1,6.0,0.0,0.02
1998,Montreal,1060,462,0014.01,24.0,4,6.0,0.0,0.07
1998,Montreal,1060,462,0317.02,20.0,5,4.0,0.0,0.06
1998,Montreal,1060,462,0725.00,6.0,1,6.0,0.0,0.02
1998,Montreal,1060,462,0903.01,16.0,1,16.0,4.0,0.04
1998,Montreal,1060,462,0072.00,5.0,1,5.0,0.0,0.01
1998,Montreal,1060,462,0209.00,6.0,2,3.0,0.0,0.02
1998,Montreal,1060,462,0252.00,3.0,1,3.0,0.0,0.01
1998,Montreal,1060,462,0302.00,16.0,4,4.0,0.75,0.04
1998,Montreal,1060,462,0290.06,2.0,2,1.0,0.0,0.01
1998,Montreal,1060,462,0585.01,7.0,2,3.5,0.0,0.02
1998,Montreal,1060,462,0876.03,3.0,1,3.0,0.0,0.01
1998,Montreal,1060,462,0750.00,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0901.01,6.0,1,6.0,0.0,0.02
1998,Montreal,1060,462,0188.02,30.0,4,7.5,0.0,0.08
1998,Montreal,1060,462,0626.00,3.0,1,3.0,0.0,0.01
1998,Montreal,1060,462,0195.01,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0329.00,14.0,3,4.67,0.0,0.04
1998,Montreal,1060,462,0317.00,5.0,1,5.0,0.0,0.01
1998,Montreal,1060,462,0827.02,9.0,2,4.5,0.0,0.03
1998,Montreal,1060,462,0188.01,12.0,3,4.0,0.0,0.03
1998,Montreal,1060,462,0703.00,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0395.02,5.0,1,5.0,0.0,0.01
1998,Montreal,1060,462,0580.01,1.0,1,1.0,0.0,0.0
1998,Montreal,1060,462,0858.03,3.0,1,3.0,2.0,0.01
1998,Montreal,1060,462,0133.00,16.0,1,16.0,0.0,0.04
1998,Montreal,1060,462,0200.00,33.0,6,5.5,0.0,0.09
1998,Montreal,1060,462,0290.07,2.0,1,2.0,0.0,0.01
1998,Montreal,1060,462,0685.00,10.0,2,5.0,1.0,0.03
1998,Montreal,1060,462,0400.00,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0903.00,2.0,1,2.0,0.0,0.01
1998,Montreal,1060,462,0036.00,3.0,1,3.0,0.0,0.01
1998,Montreal,1060,462,0103.00,45.0,2,22.5,0.0,0.13
1998,Montreal,1060,462,0160.00,44.0,8,5.5,0.0,0.12
1998,Montreal,1060,462,0268.02,20.0,7,2.86,0.0,0.06
1998,Montreal,1060,462,0325.04,106.0,25,4.24,0.0,0.3
1998,Montreal,1060,462,0642.00,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0301.00,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0078.00,12.0,2,6.0,0.0,0.03
1998,Montreal,1060,462,0199.00,22.0,4,5.5,0.0,0.06
1998,Montreal,1060,462,0282.00,38.0,1,38.0,0.0,0.11
1998,Montreal,1060,462,0415.01,96.0,7,13.71,0.0,0.27
1998,Montreal,1060,462,0687.00,22.0,2,11.0,0.0,0.06
1998,Montreal,1060,462,0172.00,8.0,1,8.0,0.0,0.02
1998,Montreal,1060,462,0791.00,8.0,1,8.0,0.0,0.02
1998,Montreal,1060,462,0867.00,8.0,1,8.0,0.0,0.02
1998,Montreal,1060,462,0684.00,24.0,2,12.0,0.0,0.07
1998,Montreal,1060,462,0069.00,3.0,1,3.0,0.0,0.01
1998,Montreal,1060,462,0150.00,22.0,3,7.33,0.0,0.06
1998,Montreal,1060,462,0612.00,6.0,1,6.0,2.0,0.02
1998,Montreal,1060,462,0856.00,12.0,4,3.0,0.0,0.03
1998,Montreal,1060,462,0904.00,1.0,1,1.0,0.0,0.0
1998,Montreal,1060,462,0000.00,1858.0,1421,1.31,0.01,5.22
1998,Montreal,1060,462,0652.00,18.0,5,3.6,0.0,0.05
1998,Montreal,1060,462,0032.00,3.0,2,1.5,0.0,0.01
1998,Montreal,1060,462,0290.01,15.0,6,2.5,0.33,0.04
1998,Montreal,1060,462,0604.01,40.0,5,8.0,0.0,0.11
1998,Montreal,1060,462,0643.00,44.0,5,8.8,0.0,0.12
1998,Montreal,1060,462,0003.00,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0203.00,4.0,1,4.0,0.0,0.01
1998,Montreal,1060,462,0290.04,7.0,6,1.17,0.0,0.02
1998,Montreal,1060,462,0144.00,3.0,1,3.0,0.0,0.01
1998,Montreal,1060,462,0290.08,3.0,3,1.0,0.0,0.01
1998,Montreal,1060,462,0675.00,18.0,3,6.0,0.0,0.05
1998,Montreal,1060,462,0830.00,8.0,1,8.0,0.0,0.02
1998,Montreal,1060,462,0317.01,23.0,7,3.29,0.0,0.06
1998,Montreal,1060,462,0591.02,20.0,1,20.0,0.0,0.06
1998,Montreal,1060,462,0887.02,16.0,5,3.2,0.0,0.04
1998,Montreal,1060,462,0628.01,4.0,1,4.0,0.0,0.01
1999,Montreal,1060,462,0014.01,56.0,8,7.0,0.38,0.16
1999,Montreal,1060,462,0705.00,12.0,4,3.0,0.0,0.03
1999,Montreal,1060,462,0327.00,29.0,4,7.25,1.5,0.08
1999,Montreal,1060,462,0659.00,4.0,1,4.0,0.0,0.01
1999,Montreal,1060,462,0006.00,12.0,2,6.0,0.0,0.03
1999,Montreal,1060,462,0120.00,9.0,6,1.5,0.0,0.03
1999,Montreal,1060,462,0580.02,12.0,5,2.4,0.6,0.03
1999,Montreal,1060,462,0656.00,10.0,3,3.33,0.0,0.03
1999,Montreal,1060,462,0904.02,12.0,3,4.0,0.0,0.03
1999,Montreal,1060,462,0187.02,67.0,11,6.09,1.09,0.19
1999,Montreal,1060,462,0268.01,12.0,4,3.0,0.0,0.03
1999,Montreal,1060,462,0643.00,3.0,1,3.0,0.0,0.01
1999,Montreal,1060,462,0046.00,8.0,1,8.0,3.0,0.02
1999,Montreal,1060,462,0232.00,72.0,2,36.0,0.0,0.2
1999,Montreal,1060,462,0415.01,110.0,17,6.47,0.47,0.31
1999,Montreal,1060,462,0590.01,3.0,1,3.0,0.0,0.01
1999,Montreal,1060,462,0290.05,332.0,3,110.67,0.0,0.92
1999,Montreal,1060,462,0205.00,4.0,1,4.0,0.0,0.01
1999,Montreal,1060,462,0605.03,7.0,1,7.0,0.0,0.02
1999,Montreal,1060,462,0317.01,110.0,1,110.0,0.0,0.31
1999,Montreal,1060,462,0514.02,9.0,3,3.0,0.0,0.03
1999,Montreal,1060,462,0802.00,1.0,1,1.0,0.0,0.0
1999,Montreal,1060,462,0884.02,8.0,1,8.0,0.0,0.02
1999,Montreal,1060,462,0099.00,147.0,3,49.0,0.0,0.41
1999,Montreal,1060,462,0288.00,3.0,3,1.0,0.0,0.01
1999,Montreal,1060,462,0322.02,6.0,2,3.0,3.0,0.02
1999,Montreal,1060,462,0170.00,4.0,1,4.0,0.0,0.01
1999,Montreal,1060,462,0188.02,25.0,9,2.78,0.0,0.07
1999,Montreal,1060,462,0291.00,10.0,3,3.33,0.0,0.03
1999,Montreal,1060,462,0642.00,4.0,1,4.0,2.0,0.01
1999,Montreal,1060,462,0655.00,4.0,1,4.0,0.0,0.01
1999,Montreal,1060,462,0930.02,6.0,2,3.0,0.0,0.02
1999,Montreal,1060,462,0011.00,32.0,7,4.57,0.0,0.09
1999,Montreal,1060,462,0032.00,2.0,1,2.0,0.0,0.01
1999,Montreal,1060,462,0367.00,6.0,2,3.0,4.0,0.02
1999,Montreal,1060,462,0704.00,19.0,3,6.33,0.0,0.05
1999,Montreal,1060,462,0121.00,3.0,2,1.5,0.0,0.01
1999,Montreal,1060,462,0147.00,12.0,1,12.0,0.0,0.03
1999,Montreal,1060,462,0263.00,2.0,1,2.0,0.0,0.01
1999,Montreal,1060,462,0287.02,3.0,3,1.0,0.0,0.01
1999,Montreal,1060,462,0290.01,13.0,2,6.5,0.0,0.04
1999,Montreal,1060,462,0290.02,12.0,6,2.0,0.0,0.03
1999,Montreal,1060,462,0684.00,21.0,3,7.0,0.0,0.06
1999,Montreal,1060,462,0008.00,2.0,1,2.0,0.0,0.01
1999,Montreal,1060,462,0268.02,20.0,7,2.86,0.0,0.06
1999,Montreal,1060,462,0750.00,12.0,3,4.0,0.0,0.03
1999,Montreal,1060,462,0901.00,6.0,2,3.0,0.0,0.02
1999,Montreal,1060,462,0000.00,868.0,701,1.24,0.01,2.42
1999,Montreal,1060,462,0199.00,8.0,3,2.67,0.0,0.02
1999,Montreal,1060,462,0251.01,84.0,1,84.0,0.0,0.23
1999,Montreal,1060,462,0826.04,12.0,2,6.0,0.0,0.03
1999,Montreal,1060,462,0142.00,1.0,1,1.0,0.0,0.0
1999,Montreal,1060,462,0592.00,9.0,2,4.5,0.0,0.03
1999,Montreal,1060,462,0856.00,12.0,4,3.0,0.0,0.03
1999,Montreal,1060,462,0594.00,4.0,1,4.0,0.0,0.01
1999,Montreal,1060,462,0857.04,13.0,4,3.25,0.75,0.04
1999,Montreal,1060,462,0175.00,8.0,1,8.0,0.0,0.02
1999,Montreal,1060,462,0616.00,18.0,3,6.0,0.0,0.05
1999,Montreal,1060,462,0052.00,13.0,1,13.0,0.0,0.04
1999,Montreal,1060,462,0083.00,4.0,1,4.0,0.0,0.01
1999,Montreal,1060,462,0420.00,38.0,1,38.0,0.0,0.11
1999,Montreal,1060,462,0580.01,16.0,9,1.78,0.0,0.04
1999,Montreal,1060,462,0084.00,2.0,1,2.0,0.0,0.01
1999,Montreal,1060,462,0203.00,3.0,1,3.0,0.0,0.01
1999,Montreal,1060,462,0685.00,8.0,3,2.67,0.0,0.02
1999,Montreal,1060,462,0098.00,1.0,1,1.0,0.0,0.0
1999,Montreal,1060,462,0290.04,11.0,5,2.2,0.0,0.03
1999,Montreal,1060,462,0383.02,91.0,3,30.33,0.0,0.25
1999,Montreal,1060,462,0903.01,16.0,1,16.0,4.0,0.04
1999,Montreal,1060,462,0097.02,4.0,1,4.0,0.0,0.01
1999,Montreal,1060,462,0218.00,4.0,1,4.0,3.0,0.01
1999,Montreal,1060,462,0876.02,3.0,1,3.0,2.0,0.01
1999,Montreal,1060,462,0887.02,32.0,13,2.46,0.77,0.09
1999,Montreal,1060,462,0857.03,27.0,3,9.0,1.0,0.08
1999,Montreal,1060,462,0201.00,9.0,2,4.5,0.0,0.03
1999,Montreal,1060,462,0652.00,3.0,1,3.0,0.0,0.01
1999,Montreal,1060,462,0827.02,15.0,3,5.0,0.0,0.04
1999,Montreal,1060,462,0881.01,2.0,1,2.0,0.0,0.01
1999,Montreal,1060,462,0290.07,7.0,4,1.75,0.0,0.02
1999,Montreal,1060,462,0325.02,28.0,2,14.0,3.0,0.08
1999,Montreal,1060,462,0854.01,30.0,1,30.0,4.0,0.08
1999,Montreal,1060,462,0867.00,26.0,1,26.0,3.0,0.07
1999,Montreal,1060,462,0001.00,12.0,3,4.0,0.0,0.03
1999,Montreal,1060,462,0043.00,6.0,1,6.0,0.0,0.02
1999,Montreal,1060,462,0059.00,39.0,1,39.0,3.0,0.11
1999,Montreal,1060,462,0254.00,6.0,1,6.0,0.0,0.02
1999,Montreal,1060,462,0733.00,3.0,1,3.0,0.0,0.01
1999,Montreal,1060,462,0018.00,8.0,1,8.0,0.0,0.02
1999,Montreal,1060,462,0079.00,60.0,1,60.0,0.0,0.17
1999,Montreal,1060,462,0138.00,8.0,1,8.0,0.0,0.02
1999,Montreal,1060,462,0176.00,8.0,1,8.0,0.0,0.02
1999,Montreal,1060,462,0325.04,102.0,16,6.38,0.13,0.28
1999,Montreal,1060,462,0410.01,9.0,3,3.0,0.0,0.03
1999,Montreal,1060,462,0514.00,46.0,1,46.0,0.0,0.13
1999,Montreal,1060,462,0826.01,240.0,1,240.0,0.0,0.67
1999,Montreal,1060,462,0290.03,9.0,3,3.0,0.67,0.03
1999,Montreal,1060,462,0400.00,47.0,5,9.4,0.0,0.13
1999,Montreal,1060,462,0271.00,1.0,1,1.0,0.0,0.0
1999,Montreal,1060,462,0687.02,6.0,1,6.0,0.0,0.02
1999,Montreal,1060,462,0785.00,12.0,2,6.0,0.0,0.03
1999,Montreal,1060,462,0086.00,16.0,2,8.0,0.0,0.04
1999,Montreal,1060,462,0593.00,188.0,3,62.67,2.67,0.52
1999,Montreal,1060,462,0078.00,9.0,1,9.0,3.0,0.03
1999,Montreal,1060,462,0128.00,12.0,2,6.0,0.0,0.03
1999,Montreal,1060,462,,902.0,808,1.12,0.0,2.51
1999,Montreal,1060,462,0097.01,1.0,1,1.0,0.0,0.0
1999,Montreal,1060,462,0200.00,6.0,1,6.0,0.0,0.02
2000,Montreal,1060,462,0076.00,1.0,1,1.0,0.0,0.0
2000,Montreal,1060,462,0826.03,10.0,8,1.25,0.0,0.03
2000,Montreal,1060,462,0128.00,8.0,6,1.33,0.0,0.02
2000,Montreal,1060,462,0887.02,30.0,13,2.31,0.0,0.08
2000,Montreal,1060,462,0200.00,39.0,11,3.55,0.0,0.11
2000,Montreal,1060,462,0591.02,20.0,1,20.0,0.0,0.06
2000,Montreal,1060,462,0825.03,3.0,1,3.0,0.0,0.01
2000,Montreal,1060,462,0074.00,6.0,1,6.0,0.0,0.02
2000,Montreal,1060,462,0199.00,6.0,2,3.0,0.0,0.02
2000,Montreal,1060,462,0210.00,9.0,2,4.5,0.0,0.02
2000,Montreal,1060,462,0273.00,3.0,1,3.0,0.0,0.01
2000,Montreal,1060,462,0290.04,8.0,3,2.67,0.0,0.02
2000,Montreal,1060,462,0400.00,70.0,1,70.0,0.0,0.19
2000,Montreal,1060,462,0057.00,458.0,1,458.0,0.0,1.26
2000,Montreal,1060,462,0930.00,6.0,6,1.0,0.0,0.02
2000,Montreal,1060,462,0044.00,46.0,3,15.33,0.0,0.13
2000,Montreal,1060,462,0367.00,45.0,6,7.5,0.0,0.12
2000,Montreal,1060,462,0580.03,3.0,3,1.0,0.0,0.01
2000,Montreal,1060,462,0259.00,1.0,1,1.0,0.0,0.0
2000,Montreal,1060,462,0268.02,40.0,14,2.86,0.0,0.11
2000,Montreal,1060,462,0001.00,13.0,3,4.33,0.0,0.04
2000,Montreal,1060,462,0035.00,32.0,3,10.67,0.0,0.09
2000,Montreal,1060,462,0617.02,3.0,1,3.0,0.0,0.01
2000,Montreal,1060,462,0238.00,6.0,2,3.0,0.0,0.02
2000,Montreal,1060,462,0281.00,1.0,1,1.0,0.0,0.0
2000,Montreal,1060,462,0290.08,1.0,1,1.0,0.0,0.0
2000,Montreal,1060,462,0685.01,4.0,1,4.0,0.0,0.01
2000,Montreal,1060,462,0830.00,8.0,1,8.0,0.0,0.02
2000,Montreal,1060,462,0857.01,11.0,11,1.0,0.0,0.03
2000,Montreal,1060,462,0868.00,1.0,1,1.0,0.0,0.0
2000,Montreal,1060,462,0000.00,2077.0,1863,1.11,0.0,5.73
2000,Montreal,1060,462,0030.00,4.0,2,2.0,0.0,0.01
2000,Montreal,1060,462,0115.02,24.0,3,8.0,0.0,0.07
2000,Montreal,1060,462,0682.01,7.0,1,7.0,0.0,0.02
2000,Montreal,1060,462,0684.02,6.0,1,6.0,0.0,0.02
2000,Montreal,1060,462,0827.02,33.0,7,4.71,0.0,0.09
2000,Montreal,1060,462,0011.00,12.0,3,4.0,0.0,0.03
2000,Montreal,1060,462,0659.00,8.0,2,4.0,0.0,0.02
2000,Montreal,1060,462,0120.00,3.0,3,1.0,0.0,0.01
2000,Montreal,1060,462,0413.00,48.0,1,48.0,0.0,0.13
2000,Montreal,1060,462,0930.02,6.0,2,3.0,0.0,0.02
2000,Montreal,1060,462,0415.01,115.0,21,5.48,0.0,0.32
2000,Montreal,1060,462,0656.00,15.0,3,5.0,0.0,0.04
2000,Montreal,1060,462,0733.00,34.0,13,2.62,0.0,0.09
2000,Montreal,1060,462,0851.00,3.0,1,3.0,0.0,0.01
2000,Montreal,1060,462,0903.00,2.0,2,1.0,0.0,0.01
2000,Montreal,1060,462,0070.00,97.0,2,48.5,0.0,0.27
2000,Montreal,1060,462,0594.00,14.0,2,7.0,0.0,0.04
2000,Montreal,1060,462,0642.00,4.0,1,4.0,2.0,0.01
2000,Montreal,1060,462,0728.00,12.0,2,6.0,0.0,0.03
2000,Montreal,1060,462,0004.00,12.0,4,3.0,0.0,0.03
2000,Montreal,1060,462,0857.03,16.0,2,8.0,0.0,0.04
2000,Montreal,1060,462,0046.00,16.0,2,8.0,1.5,0.04
2000,Montreal,1060,462,0263.00,2.0,1,2.0,0.0,0.01
2000,Montreal,1060,462,0291.00,4.0,3,1.33,0.0,0.01
2000,Montreal,1060,462,0450.00,137.0,1,137.0,0.0,0.38
2000,Montreal,1060,462,0904.02,9.0,2,4.5,0.0,0.02
2000,Montreal,1060,462,0385.00,75.0,1,75.0,0.0,0.21
2000,Montreal,1060,462,0789.00,29.0,5,5.8,0.0,0.08
2000,Montreal,1060,462,0853.00,9.0,9,1.0,0.0,0.02
2000,Montreal,1060,462,0857.04,20.0,4,5.0,0.0,0.06
2000,Montreal,1060,462,0097.02,40.0,5,8.0,0.0,0.11
2000,Montreal,1060,462,0290.09,3.0,3,1.0,0.0,0.01
2000,Montreal,1060,462,0685.00,24.0,3,8.0,0.0,0.07
2000,Montreal,1060,462,0687.00,22.0,2,11.0,0.0,0.06
2000,Montreal,1060,462,0691.00,4.0,1,4.0,0.0,0.01
2000,Montreal,1060,462,0825.05,6.0,2,3.0,0.0,0.02
2000,Montreal,1060,462,0013.00,2.0,1,2.0,0.0,0.01
2000,Montreal,1060,462,0014.01,22.0,3,7.33,0.0,0.06
2000,Montreal,1060,462,0036.00,4.0,1,4.0,0.0,0.01
2000,Montreal,1060,462,0054.00,8.0,1,8.0,0.0,0.02
2000,Montreal,1060,462,0390.00,28.0,4,7.0,0.0,0.08
2000,Montreal,1060,462,0705.00,301.0,5,60.2,0.0,0.83
2000,Montreal,1060,462,0807.00,9.0,1,9.0,0.0,0.02
2000,Montreal,1060,462,0100.00,1.0,1,1.0,0.0,0.0
2000,Montreal,1060,462,0205.00,4.0,1,4.0,0.0,0.01
2000,Montreal,1060,462,0288.00,6.0,6,1.0,0.0,0.02
2000,Montreal,1060,462,0652.00,18.0,4,4.5,0.0,0.05
2000,Montreal,1060,462,0801.00,43.0,1,43.0,0.0,0.12
2000,Montreal,1060,462,0829.00,1.0,1,1.0,0.0,0.0
2000,Montreal,1060,462,0097.01,23.0,1,23.0,0.0,0.06
2000,Montreal,1060,462,0279.00,12.0,3,4.0,0.0,0.03
2000,Montreal,1060,462,0725.00,18.0,2,9.0,0.0,0.05
2000,Montreal,1060,462,0901.01,15.0,3,5.0,0.0,0.04
2000,Montreal,1060,462,0147.00,17.0,1,17.0,0.0,0.05
2000,Montreal,1060,462,0226.00,12.0,2,6.0,0.0,0.03
2000,Montreal,1060,462,0522.01,77.0,1,77.0,0.0,0.21
2000,Montreal,1060,462,0580.01,2.0,1,2.0,0.0,0.01
